NOMBRE DEL TALLER,CIUDAD BASE,DIRECCION,LINEAS QUE MANEJAN,COBERTURA INST AA Y LINEA BLANCA,CORREOS ELECTRONICOS,NUMEROS DE CONTACTO,LAT_VIZ,LON_VIZ
ELECTRONICA MANTILLA,AMBATO,QUIS QUIS Y ATAHUALPA,"TVS, INSTALACION DE AIRES, LINEA BLANCA, DISPENSADORES DE AGUA","COTOPAXI ,NAPO, PASTAZA,  MORONA   TUNGURAHUA",luismantilla1@yahoo.es emantillacentro@yahoo.es  electronicamantillaec@gmail.com,0984139099  0983411212,-1.2506064477648873,-78.6291610694928
ST COLD,DURAN,CDLA CARLOS CARRERA MZA S11  OFC. VILLA CLUB NATURA MZ 9 V22,"INSTALACION DE AIRES, LINEA BLANCA, DISPENSADORES DE AGUA",GUAYAQUIL Y  DURAN,henrygave@live.com    cold_t_s@hotmail.com,0989842610 servicio técnico,-2.166140827333024,-79.82502536324604
MULTISERVICIOS JACK,EL COCA,"EL COCA, CALLE NAPO Y SERGIO SAENZ","TVS, INSTALACION DE AIRES, LINEA BLANCA, DISPENSADORES DE AGUA","PROVINCIA ORELLANA, EL COCA, SACHA, LORETO, DAYUMA Y SUS PARROQUIAS",multiserviciosjack2018@gmail.com / joselazo1978@hotmail.com,0939407412 / 0990659802,-0.46838270812344385,-76.98518261562715
JR ELECTRIC,GUAYAQUIL,PORTETE 6608 Y CALLE 40,"INSTALACION DE AIRES, LINEA BLANCA","GUAYAQUIL, VÍA DAULE, VÍA SALITRE, VIA SAMBORONDON, DURAN",jr.electric.sa@gmail.com,"0959628723 COORDINACION, POST ATENCION 0959925883",-2.166519618927018,-79.92481853954237
SERVIAIRE ECUADOR,GUAYAQUIL,KM 5 1/2 VIA A DAULE,INSTALACION DE AIRES,"GUAYAQUIL, LA PUNTILLA DE SAMBORONDON, CHONGON Y DURAN",gerencia@serviaireecuador.com soporte@serviaireecuador.com instalaciones@serviaireecuador.com tclinstalaciones@serviaireecuador.com,-0990965410  -0990980569   -0967888513  -0999400253,-2.1676562643819715,-79.92223051046669
MULTITECH RUDY  CEDENO,GUAYAQUIL,GUASMO SUR,"TVS, INSTALACION DE AIRES, LINEA BLANCA, DISPENSADORES DE AGUA,","GUAYAS , LOS  RIOS  Y PLAYAS SANTA ELENA",ordengomultitech@gmail.com gerentemultitech.ec@gmail.com,0967588262,-2.1664597366785547,-79.91881284531068
PROVATEC,GUAYAQUIL,CIUDADELA BELLAVISTA MZ 28 VILLA 8,INSTALACION DE AIRES,"Guayas, GUAYAQUIL cobertura Vía a la costa hasta Urbanización Terranostra pasado de la ubicacion se cobra viáticos al cliente;  Durán cobertura hasta Panorama y el Paseo Shopping pasado de la ubicacion se cobra viáticos al cliente;  Via a Daule cobertura hasta la altura de MABE pasado de la ubicacion se cobra viáticos al cliente;  Los cantones Daule, Milagro o según la ubicación que nos facilte el cliente se cobraría viáticos. Hay sectores en GUAYAQUIL que se verifica según la ubicación que nos envia el cliente si podemos o no ingresar por ser zonas de alto riesgo.",provatec2004@gmail.com,Coordinadora General Stefany Pérez 0992821856; Gerente técnico Ing. luis Valencia 0989394832 - 0990794814,-2.17189652373554,-79.91917849119095
CLISERIN,GUAYAQUIL,Alborada 13va etapa Mz 25 villa 44,"TVS, INSTALACION DE AIRES, LINEA BLANCA, DISPENSADORES DE AGUA","GUAYAQUIL perímetro urbano, sector de Daule ciudadelas como la joya Villa club, vía salitre sector ciudadelas tales como Málaga valle norte etc. zona de ciudadelas  Samborondon como ciudad celeste la puntilla etc, sector Durán ( previa ubicación )",Serviciotecnico@cliserin.com; cesarusca@hotmail.com,"0963091210, 0995334382, 0997859588",-2.1653681690546356,-79.91727132108628
DIGICASLE CENTRO DIGITAL SA,GUAYAQUIL,Av Juan Tanca Marengo Coop GUAYAQUIL mz 19 sl 25 junto Megaprin,"TVS, INSTALACION DE AIRES",COBERTURA SIN COSTO: GUAYAQUIL CON LOS SIGUIENTES LIMITES: VIA SAMBORONDON SOLO URBANIZACIONES ; VIA SALITRE HASTA ARBOLETA ; VIA A LA COSTA HASTA ANTES DEL PEAJE ; VIA A DAULE HASTA LAGO DE CAPEIRA. ADEMÁS EN PROVINCIA DE SANTA ELENA: TODO SALINAS Y DESDE LIBERTAD HASTA BALLENITA,AIRES: coordinacion_aa@digitalcenter.ec ; asistentepdc@digitalcenter.ec supervisor_aa@digitalcenter.ec ; administracion@digitalcenter.ec TV: recepcion@digitalcenter.ec ; tecnico_taller@digitalcenter.ec ; coordinacion_aa@digitalcenter.ec ; administracion@digitalcenter.ec,098 0684211	Recepcion / Serv. Cliente Televisores ;       098 4360989 Coordinación Instalaciones ;          098 7662020 Repuestos y accesorios,-2.1665347448574703,-79.91900195923408
PROSERVICIO SAS,GUAYAQUIL,Urdesa Mirtos 901 entre Higueras e Ilanes,INSTALACION DE AIRES,"Guayas, GUAYAQUIL, Daule, Lomas de Sargentillo, Isidro Ayora, Palestina, Salitre, Tarifa, Pedro Carbo.",1. dherrera.proservicio@gmail.com.  2. proservicios2@gmail.com,1. 0967550764  2. 0962703437. 3. 0962741035,-2.1710770617925097,-79.91863836943438
CLiMA FRIO,GUAYAQUIL,1 primer callejón y 0123.11va 12av,"INSTALACION DE AIRES, LINEA BLANCA, DISPENSADORES DE AGUA,",zona de daule ...toda la zona  Guayas ..... zona los ríos y la zona la peninsula,servfro2025@hotmail.com,0967899084--0984906337---0959544029,-2.16839923837082,-79.9280020549954
CISTRONIC,GUAYAQUIL,Alcedo y Tungurahua,"TVS, INSTALACION DE AIRES, LINEA BLANCA, DISPENSADORES DE AGUA, Todo lo que  línea blanca",Solo GUAYAQUIL  dentro no zonas conflictivas,principal_cistronic@hotmail.com,0997898383-0985631197,-2.1679905750712294,-79.91978059589913
BOR AIR,GUAYAQUIL,Coop. Nueva Jerusalén 2,"INSTALACION DE AIRES, LINEA BLANCA, DISPENSADORES DE AGUA",Guayas  Duran  Daule,delgadojennifer0507@gmail.con,0995583678,-2.1777929785235055,-79.9244561860615
REFRICLIMAMORAN,GUAYAQUIL,CIUDADELA VILLAS DEL REY,"INSTALACION DE AIRES, LINEA BLANCA",CIUDAD,REFRI.CLIMAMORAN21@GMAIL.COM,0968139739-0991035415,-2.1680137479100097,-79.92603907749583
ELECTRÓNICA S.A,IBARRA,MANUEL DE LA CHICA NARVAEZ 8-63 Y PEDRO MONCAYO A MEDIA CUADRA DEL OBELISCO,TVS,NO ATENDEMOS ESTAS LINEAS,sam_repair@yahoo.com.mx,0994234714 - 0997400189,0.35677134644944225,-78.12723587167032
GAMASERVICES,LAGO AGRIO,LAGO AGRIO VIA AL COCA KM 19 PARROQUIA EL ENO BARRIO SANTA TERESITA DIAGONAL AL COLEGUIO JUAN JIMENEZ LOCAL DE CERAMICA CAFE ROTULO GAMASERVICES.,"TVS, INSTALACION DE AIRES, DISPENSADORES DE AGUA","SUCUMBIOS LAGO AGRIO,SHUSHUFINDY ,ORELLANA EL COCA JOYA DE LOS SACHAS LORETO.",davidsaltos2018@gmail.com frncobosquez@hotmail.com,0992897319 - 0997435150.,0.07974169373729897,-76.88720100667761
FRIO-STAR,LAGO AGRIO,VIA QUITO KM 2,"INSTALACION DE AIRES, LINEA BLANCA, DISPENSADORES DE AGUA","SUCUMBIOS(LAGO AGRO,SHUSHUFINDI,LUMBAQUI,CASCALES,TARAPOA,GENERAL FARFAN,ENO,SAN PEDRO DE LOS COFANES)",servi-frio.tec22@hotmail.com  mercylara0929@gmail.com,0997620929-0969202387,0.0902809934594536,-76.88409730406984
RRSERVICENTERRYC,LOJA,Las pItas.  Tribuno 115_10 Entre fenix ybqv. 8 de diciembre,"TVS, LINEA BLANCA, DISPENSADORES DE AGUA,",Provincia de loja.  .. Provincia de zamora.  Hasta 120 kilo..,rrservicenter@gmail.com  davidrios-1529@hotmail.com,0987533656.    .. +593 98 938 2724,-4.000047947619578,-79.20318589441231
KLIMASMART,MACHALA,CDLA ALGARROBOS,"TVS, INSTALACION DE AIRES, LINEA BLANCA, DISPENSADORES DE AGUA","PROVINCIA DE EL ORO  (Machala, el guabo, pasaje, Sta Rosa, arenillas, Huaquillas, Piñas, Portovelo, Zaruma, balsas, etc","klimasmart@hotmail,com",0993647218-0985137360,-3.2595424336865775,-79.95253378141
SERVITEC - RONNY BARREZUETA,MANTA,MANTA CENTRO LOCAL 109 ENTRE CALLE 12 Y 13 AV7,"TVS, INSTALACION DE AIRES, LINEA BLANCA, DISPENSADORES DE AGUA","MANTA , ZONAS RURALES SAN MATEO SANTA MARIANITA , JARAMIJO CON VIATICOS",tecnico@sm.grupoherrera1.com,0982808932,-0.9511933732384623,-80.71850959501475
TALLER DEL SALTO,MANTA,AV 6 ENTRE CALLES 9 Y 10,"INSTALACION DE AIRES, LINEA BLANCA, DISPENSADORES DE AGUA","Manabí, manta, Jaramijó, Montecristi.",tallerdelsalto@hotmail.com,0994406002,-0.955948822709008,-80.71774870418953
SERVICIO TECNICO PURO FRIO,MILAGRO,CIUDADELA. LA ESPERANZA CALLE OSWALDO HURTA Y EDMUNDO CARDENAS,"TVS, INSTALACION DE AIRES, LINEA BLANCA, DISPENSADORES DE AGUA, NERAS, COCINAS","YAGUACHI,TRES POSTE,JUJAN,MILAGRO,MARISCAL SUCRE,SIMON BOLIVAR,LORENZO DE GARAICOA,ROBERTO ASTUDILLO,SAN CARLOS,NARANJITO,MATILDE ESTER BUCAY,CUMANDA,TRIUNFO,LA TRONCAL,CONCHANCAI Y PUERTO INCA.",servicio.purofrio2021@gmail.com                  caroare19902024@gmail.com,0990510831           0989696652,-2.1253220124098715,-79.58528825748107
SERVICIO TÉCNICO CASA FRIA,PASAJE,JHON F KENNEDY ENTRE OLMEDO Y PRIMERO DE NOVIEMBRE,"TVS, INSTALACION DE AIRES, LINEA BLANCA, DISPENSADORES DE AGUA,","Toda la provincia de El Oro con ciertas restricciones a los sectores de alto riesgo, por Azuay visitamos Ponce Enríquez y por Guayas visitamos Balao y Tenguel las zonas visitadas en guayas y Azuay son solo urbanas nada de recintos, ni fincas",casafriajf@gmail.com / ajachog@gmail.com,0967432580,-3.318822290168617,-79.79836043735511
ELECTRONICA 3D,PORTOVIEJO,FRANCISCO DE PAULA MOREIRA Y AV MANABI FRENTE ESCUELA HORACIO HIDROVO VELASQUEZ,TVS,SIN COBERTURA,mercedezig@gmail.com - mnl.mendoza@gmail.com,0968485502 - 0985604889,-1.0603437330587604,-80.46008542160648
SERMATEC PORTOVIEJO,Portoviejo,Rocafuerte y Quiroga,"INSTALACION DE AIRES, LINEA BLANCA, DISPENSADORES DE AGUA","Manabi: Portoviejo, Rocafuerte, Tosagua, Chone, Sucre, San Vicente, Jipijapa, Bolívar, Santa Ana, 24 de Mayo, Olmedo",sermatec2010@hotmail.com,0993549420,-1.057901141264774,-80.45651321016389
TECNIRIOS-ASC,QUEVEDO,"Calle 14ava y Av. June Guzmán (frente a Coop. JEP, antes llegar al Tutti)","TVS, DISPENSADORES DE AGUA, SISTEMAS DE AUDIO/VIDEO",SIN COBERTURA,tecnirios-asc@hotmail.com; m_toaquiza@hotmail.com,0999221879; 0990426925,-1.022247958949275,-79.46091955096071
Tecnicservice,Quevedo,Ruta del río frente al parque calle 38 y calle S,"TVS, INSTALACION DE AIRES, LINEA BLANCA, DISPENSADORES DE AGUA","Quevedo, cantones aledaños con costo adicional de movilización dependiendo el kilometraje mocache, el empalme,la mana, valencia,quinsaloma,san Carlos, ventanas, buenafe,",tecnicservice.ec@hotmail.com,0989078967-0991061191-0981654082,-1.0188070193821555,-79.4584134591969
Servifrio,Quevedo,Décima octava y atahualpa,INSTALACION DE AIRES,Cotopaxi la mana km30 ida y vuelta 60  Guayas el empalme 60km Manabi pichincha 100k Los ríos quinsaloma 100km Los ríos buenas fe 30km Los ríos sacarlos 30km Valencia los ríos 40km,servifrio@ymail.com Cerveceria2015ervifrio@outlook.com,0997949393 /0985142244,-1.018494045144259,-79.45676175462458
MEGASERVICE,QUITO,AV GUALBERTO PEREZ E 2-342 FRANCISCO HALL,"TVS, INSTALACION DE AIRES, LINEA BLANCA, DISPENSADORES DE AGUA","PICHINCHA QUITO, PUERTO QUITO, CAYAMBE, VALLES, POMASQUI, MITAD DEL MUNDO, MACHACHI.AMAGUAÑA TABACUNDO,ETC",servitecmegaservice@gmail.com,0978928040 0999005438,-0.18686851567743187,-78.46504892357225
SERMATEC ELECTRONICA,QUITO,AV. NAPO S6-288 Y UPANO,"TVS, LINEA BLANCA, AUDIO CAJAS AMPLIFICADAS Y BARRAS DE SONIDO","PICHINCHA, QUITO  AL NORTE HASTA SAN ANTONIO DE PICHINCHA, AL SUR HASTA TAMBILLO, AL ORIENTE HASTA PIFO, VALLE DE LOS CHILLOS HASTA SANGOLQUI",gamaguam@gmail.com linea MARRON ENCARGADO GABRIELA AMAGUA veroamagua@gmail.com LINEA BLANCA ENCARGADO VERONICA AMAGUA sermatec@accessinter.net LINEA BLANCA,0985706276- 0999706164- 3131336 LINEA MARRON 0995023306- 3131265 LINEA BLANCA,-0.17715150378091504,-78.46640703389427
MASTERTECH,QUITO,PASCUAL DE ANDAGOYA OE3-104 Y ANTONIO DE ULLOA,"TVS, INSTALACION DE AIRES, LINEA BLANCA, DISPENSADORES DE AGUA, CALEFONES",PICHINCHA - QUITO - VALLE DE LOS CHILLOS - CUMBAYA - GUALLABAMBA 30KM,mastertechquito@gmail.com - mastertechuio@gmail.com,0998260143 - 0999219043,-0.18383279500187488,-78.47266811376089
GAMA ELECTRONICS,RIOBAMBA,PRIMERA CONSTITUYENTE Y GARCIA MORENO COMO REFERENCIA AL FONDO DEL EDIFICIO DEL BANCO GUAYAQUIL,"TVS, LINEA BLANCA, DISPENSADORES DE AGUA",LA PROVINCIA DE CHIMBORAZO Y LOS CANTONES COLTA CHAMBO CHUNCHI ALAUSI GUAMOTE GUANO PALLATANGA PENIPE CUMANDA,gamaelectronics@hotmail.es  jdanielandrade80@hotmail.com,0994215004   /  0997757333,-1.670356259328995,-78.65490089852796
CSTE ELECTRONICA,GUANO,SAN GERARDO EL ROSAL CALLE MARCILLO,"TVS, LINEA BLANCA, DISPENSADORES DE AGUA, Calefones",Provincia del Chimborazo y Bolívar,williampaca0602@gmail.com william_paca@hotmail.com,0982868384    2368280,-1.6160331150985787,-78.63473427147612
SERVICECOOL,SALINAS,"Anconcito sector las terrazas via Ancon, Salinas","INSTALACION DE AIRES, LINEA BLANCA, DISPENSADORES DE AGUA","Provincia de Santa elena cantones: Salinas, La Libertad, Santa Elena, fuera de la zona urbana parroquias como con costo de movilización anconcito,  Ancon, Atahualpa, Colonche, manantial de guangala, y alrededores,Manglaralto, chanduy; comunas; el tambo, prosperidad, monteverde, jambeli, palmar, valdivia, san pedro, Barcelona,  sinchal, . Ayangue, libertador bolívar,  cadete, río chico,  montañita, Olon, curia , san José, la entrada, san antonio, san Vicente, rio verde, el azúcar, zapotal, sam Rafael,  buenos aires, CANTON VILLAMIL PLAYAS DE LA PROVINCIAS DEL GUAYAS BAJO RUTA, ESPECÍFICAMENTE DENTRO DE LA ZONA URBANA Y  HACIA VIA DATA Y LA PARROQUIA  POSORJA Y ENGABAO y san Antonio..NO CUBRIMOS NO VAMOS A ; EL MORRO, bajada de chanduy, cerecita, simón bolívar y comuna las juntas y los alrededores se considera muy peligrosos","r_ms_76@hotmail.com ( coordinación general ), rolandomanzaba@gmail.com ( gerencia)",0992048071 ( Rolando ) 0997249707 ( coordinación generale ),-2.2103129691249297,-80.95345643818952
SILVER ELECTRONICS,SANTO DOMINGO,Calle PedroVicente Maldonado #111 entre Av Chone y Antonio Jose de Sucre,"TVS, LINEA BLANCA, DISPENSADORES DE AGUA","Santo Domingo, La Concordia, Quininde, Luz de America, Patricia Pilar, Puerto Quito","silverelectronics2018@gmail.com, bryanhenry1992@gmail.com",0991090553,-0.2530755808330858,-79.17235470954178
Silver Electronics,Santo Domingo,Calle Pedro Vicente Maldonado #111 entre Av Chone y Antonio Jose de Sucre,"TVS, LINEA BLANCA",Patricia Pilar; Luz de America; El Carmen; Nuevo Israel; Puerto Limon; La Concordia; Quininde; Esmeraldas,silverelectronics2018@gmail.com,0991090553 solo mensajes de whatsapp,-0.24870598635290792,-79.1696200546717
ELECTRONICA CENTRAL,SANTO DOMINGO,URB. SANTA ROSA CALLE SEPTIMA Y PEDRO VICENTE MALDONADO,"TVS, INSTALACION DE AIRES, LINEA BLANCA, DISPENSADORES DE AGUA, CALEFONES",SANTO DOMINGO,servicioalcliente@electronicacentralsd.com,0980408782   0999415587,-0.2484560209034026,-79.1812177711008
SERVIELEC,SANTO DOMINGO,AV TSAFIQUI E IBARRA ESQUINA,"INSTALACION DE AIRES, LINEA BLANCA, DISPENSADORES DE AGUA","PEDERNALES, EL CARMEN, FLAVIO ALFARO, COJIMIES, JAMA, MUISNE, CHAMANGA, TONSUPA, TONCHIGUE, ATACAMES, ESMERALDAS, SAN LORENZO, BORBÓN, VICHE, QUININDE, LA UNIÓN, LA CONCORDIA, ALLURIQUIN, PUERTO QUITO, PEDRO VICENTE MALDONADO, SAN MIGUEL DE LOS BANCOS, MINDO, LAS MERCEDES,PUERTO LIMÓN, SAN JACINTO DEL BUA, LUZ DE AMÉRICA, PARROQUIAS RIO VERDE, ZARACAY, VALLE HERMOSO, EL ESFUERZO, CHIGUILPE, RÍOTOACHI.",servielecstodomingo@gmail.com,0982553943,-0.24712902960738903,-79.17562572188189
CSERVICE,AMBATO,AMBATO ISIDRO VITERI Y TRES CARABELAS ESQUINA,"TVS, LINEA BLANCA, DISPENSADORES DE AGUA, LINEA MENOR","LINEA BLANCA: TUNGURAHUA, COTOPAXI, CHIMBORAZO, PASTAZA, NAPO ZONA URBANA PARA ZONA RURAL PREVIA AOTORIZACION DE MOVILIZACION.",alci_mantilla@hotmail.com,0989980196 - 0998635126,-1.245362035125961,-78.62156775030931
FRIOCARD,BABAHOYO,El salto,"INSTALACION DE AIRES, LINEA BLANCA, DISPENSADORES DE AGUA,",5km a la redonda,miguelitob49@gmail.com,0990045400,-1.8005316410612053,-79.5359021700924
